UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20
84012095,US,USA,840,12095,Orange,Florida,Florida Orange,28.5136762,-81.317995,"Orange, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.36,0.43,0.58,0.58,0.58,0.65,0.72,0.80,0.94,0.94,0.94,0.94,0.94,1.30,1.52,1.67,1.67,1.67,1.96,1.96,2.03,2.10,2.17,2.17,2.17,2.17,2.32,2.39,2.46,2.46,2.53,2.53,2.53,2.53,2.61,2.61,2.53,2.53,2.53,2.53,2.53,2.61,2.61,2.61,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.82,2.82,2.82,2.82,2.82,2.90,2.97,2.97,2.97,2.97,2.97,2.97
84012099,US,USA,840,12099,Palm Beach,Florida,Florida Palm Beach,26.6467627,-80.46536,"Palm Beach, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.20,0.20,0.20,0.34,0.34,0.47,0.94,0.94,1.82,1.95,2.36,3.30,3.30,3.43,4.64,4.91,5.11,5.38,5.45,6.19,6.26,7.07,7.54,7.74,7.67,8.14,8.21,8.82,8.82,9.69,10.43,10.43,10.43,10.50,11.64,11.98,12.52,12.85,13.12,13.19,13.19,13.80,14.47,14.94,15.41,15.95,15.95,16.02,16.49,17.09,17.70,18.24,18.51,18.51,18.51,19.11,19.58,20.73,20.93,21.20,21.20,21.20,21.20,21.53,22.01,22.54,22.68,22.68,22.68,23.62,24.16
84012103,US,USA,840,12103,Pinellas,Florida,Florida Pinellas,27.9313035,-82.722397,"Pinellas, Florida, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.41,0.51,0.51,0.51,0.62,0.72,0.72,0.82,0.82,0.82,0.92,1.03,1.03,1.23,1.33,1.33,1.44,1.44,1.44,1.64,1.64,1.64,1.64,1.85,1.95,2.36,2.46,2.46,2.46,2.56,3.18,3.49,3.79,3.90,4.21,4.21,4.31,4.51,5.13,5.74,6.05,6.05,6.15,6.26,6.36,6.46,6.67,6.77,6.87,6.87,6.97,7.28,7.38,7.49,7.49,7.69,7.69,7.69,7.69,8.10,8.21,8.41,8.41,8.41,8.51,9.23,9.23
84013121,US,USA,840,13121,Fulton,Georgia,Georgia Fulton,33.7921694,-84.463194,"Fulton, Georgia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,1.14,1.24,1.33,1.62,1.81,2.10,2.19,2.48,2.57,2.67,3.43,3.90,4.29,4.57,4.76,4.76,4.95,5.71,5.90,6.00,6.95,7.05,7.14,7.62,7.81,8.10,8.38,8.67,8.67,8.95,9.81,10.29,10.95,11.14,11.62,11.62,11.81,12.29,12.38,12.86,13.05,13.71,13.71,13.71,13.81,14.19,14.48,15.14,15.62,15.71,15.71,16.29,16.57,16.57,18.10,18.67,18.76,18.67,18.95,19.90,20.38,21.33,21.81,21.90,22.38,22.95,23.05,23.24
84013135,US,USA,840,13135,Gwinnett,Georgia,Georgia Gwinnett,33.960442,-84.021378,"Gwinnett, Georgia, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.22,0.43,0.65,0.86,0.86,0.86,1.08,1.08,1.62,1.83,1.83,1.94,1.94,2.37,3.13,3.13,3.45,3.88,3.88,4.09,4.53,4.53,4.96,4.96,4.96,4.96,5.06,5.60,5.82,5.93,6.14,6.25,6.25,6.25,7.00,8.30,8.73,9.05,9.38,9.38,9.38,9.91,10.88,10.88,10.88,10.88,10.99,10.99,11.31,12.28,12.61,13.04,13.04,13.04,13.15,13.04,13.47,13.58,13.69,13.69,13.69,13.79,14.22,14.33,14.55
84015003,US,USA,840,15003,Honolulu,Hawaii,Hawaii Honolulu,21.4580317,-157.97122,"Honolulu, Hawaii, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.31,0.31,0.41,0.41,0.41,0.41,0.41,0.41,0.51,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.71,0.71,0.82,0.82,0.92,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
84017031,US,USA,840,17031,Cook,Illinois,Illinois Cook,41.8414485,-87.816588,"Cook, Illinois, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.06,0.08,0.17,0.17,0.27,0.35,0.39,0.54,0.77,0.85,1.18,1.83,2.07,2.72,3.22,3.59,4.03,4.81,5.98,6.80,7.70,8.78,9.36,10.48,11.14,12.16,13.94,14.67,16.60,16.93,17.66,19.34,20.69,22.05,23.55,24.46,25.35,26.00,28.13,29.27,31.02,32.30,33.65,34.48,34.79,37.10,38.69,40.73,42.41,43.71,44.73,45.58,47.28,49.98,51.64,53.32,54.32,54.81,55.77,57.53,59.34,60.12,61.53,62.66,63.78,64.17,64.75,66.70,67.93,68.92,69.56,70.31,70.62,71.93,72.97
84017043,US,USA,840,17043,DuPage,Illinois,Illinois DuPage,41.8511697,-88.086427,"DuPage, Illinois, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.65,0.65,0.75,0.86,1.08,1.29,1.51,1.72,1.94,2.37,2.37,2.80,3.23,3.77,4.41,4.95,5.38,6.03,6.57,7.10,7.43,8.29,8.83,9.15,9.69,10.55,11.09,12.70,13.46,13.67,14.10,14.32,14.96,15.29,17.55,18.73,20.24,20.67,21.10,22.28,23.68,24.54,25.40,26.59,26.70,27.02,27.77,29.17,30.03,30.89,31.54,32.08,32.29,33.91,35.09,35.74,36.28,36.49,36.60,36.60,36.60,37.35,37.67,38.97,39.61,40.15,40.26,40.90,41.23
84018097,US,USA,840,18097,Marion,Indiana,Indiana Marion,39.7816362,-86.138263,"Marion, Indiana, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.21,0.21,0.31,0.31,0.63,0.63,0.63,0.84,1.05,1.05,1.26,1.78,2.20,2.51,3.46,3.56,3.87,3.87,5.03,6.07,8.48,11.20,12.36,12.88,12.88,14.76,16.23,17.17,19.06,19.90,20.10,20.10,21.57,22.41,23.87,24.92,26.70,27.12,27.96,29.53,31.94,34.35,35.50,37.38,37.70,38.01,39.16,40.84,41.68,42.20,43.14,43.56,44.29,44.92,46.07,47.23,48.69,49.63,49.95,50.26,52.04,52.88,54.24,55.29,55.60,55.81,55.81,56.44,57.17,58.43,59.79,60.31,60.52,60.84,61.99,62.20
84024031,US,USA,840,24031,Montgomery,Maryland,Maryland Montgomery,39.1367633,-77.203582,"Montgomery, Maryland, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.57,0.85,0.85,1.23,1.80,1.99,2.47,2.85,3.23,3.42,3.99,4.56,5.13,5.13,5.32,5.98,8.17,9.12,10.07,11.02,11.97,13.20,14.62,16.24,17.09,19.94,20.99,22.98,24.22,24.88,26.78,28.02,28.58,30.39,31.62,32.76,33.71,35.04,36.28,36.85,38.65,40.08,41.50,42.64,43.78,45.11,45.58,47.77,48.91,50.14,51.28,52.23,52.99,53.37,53.85,54.32,55.18,56.51,57.45,58.12,58.50,59.26,60.11
84024033,US,USA,840,24033,Prince George's,Maryland,Maryland Prince George's,38.8307004,-76.849644,"Prince George's, Maryland, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.22,0.22,0.22,0.22,0.22,0.33,0.66,0.77,0.77,0.99,0.99,1.43,1.76,2.53,2.86,3.52,3.74,4.62,5.50,6.05,6.93,7.92,7.92,7.92,8.47,10.45,11.55,12.32,12.98,14.52,16.50,17.38,19.03,19.14,21.78,22.66,24.64,26.40,26.73,29.59,30.47,31.24,32.45,34.21,35.64,37.29,38.39,38.83,39.49,41.03,42.79,43.78,45.43,46.20,47.19,47.96,48.95,49.83,51.27,52.48,53.25,53.91,54.68,55.67,57.21,58.31,58.31,59.30,59.52,59.96,60.73,62.16
84025017,US,USA,840,25017,Middlesex,Massachusetts,Massachusetts Middlesex,42.4860773,-71.390492,"Middlesex, Massachusetts, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.25,0.31,0.31,0.37,0.50,1.05,1.24,1.73,2.35,2.35,2.54,2.91,4.21,4.95,4.95,4.95,8.48,9.23,9.23,9.23,13.68,13.68,15.98,18.20,23.03,23.03,26.50,26.50,26.50,26.50,38.95,41.49,43.34,45.26,49.66,52.32,54.80,57.15,60.19,61.73,63.65,66.25,68.30,70.09,72.38,74.74,76.47,77.03,79.38,82.17,83.41,84.83,86.32,87.43,88.92,90.53,91.52,92.63,93.62,93.99,94.55,95.05,95.91,96.84,98.02,98.82,100.00,102.17,102.97,103.78
84026099,US,USA,840,26099,Macomb,Michigan,Michigan Macomb,42.6915836,-82.927528,"Macomb, Michigan, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.23,0.34,0.80,1.26,1.60,1.94,2.29,3.09,4.34,5.83,6.63,7.43,8.91,9.49,11.43,13.83,16.11,18.86,22.51,23.89,24.80,27.43,33.49,37.71,40.46,42.63,43.89,44.69,46.06,50.86,54.06,56.34,57.60,59.09,59.43,60.23,65.37,68.23,68.91,70.17,71.43,71.77,73.49,73.94,75.66,77.49,77.94,79.66,79.77,79.89,81.14,81.94,83.20,83.31,84.46,84.57,84.57,86.06,87.20,88.23,88.69,88.91,88.91,88.91,89.03,89.60,89.94,90.63,91.66,92.57,93.03,93.49,94.40
84026125,US,USA,840,26125,Oakland,Michigan,Michigan Oakland,42.6609011,-83.385954,"Oakland, Michigan, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.32,0.32,0.79,1.19,2.07,2.46,2.70,3.81,5.56,7.86,9.45,10.80,11.28,12.95,14.69,16.28,18.59,19.54,22.40,25.10,26.13,27.56,28.91,31.14,33.36,35.11,36.38,37.41,38.05,40.19,42.02,45.04,46.47,48.61,49.25,50.12,51.95,53.06,55.28,56.00,59.17,60.13,60.52,61.32,61.48,62.67,63.94,66.80,66.96,67.43,69.26,69.42,70.53,71.17,72.28,72.44,72.52,73.71,74.27,75.06,74.98,75.77,75.85,75.85,76.09,76.33,77.12,77.44,78.08,78.47,78.79,79.35,79.67
84026163,US,USA,840,26163,Wayne,Michigan,Michigan Wayne,42.2809841,-83.281255,"Wayne, Michigan, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.29,0.46,0.74,1.20,1.48,2.11,2.62,3.19,4.73,6.84,8.32,11.06,12.71,14.37,16.70,19.73,22.92,25.43,28.73,34.72,37.17,40.14,43.33,46.75,50.40,50.40,59.52,61.00,63.80,65.45,65.45,75.20,79.59,82.27,82.27,90.08,92.47,95.90,98.46,101.60,102.74,107.41,107.92,109.69,110.89,112.49,114.71,115.62,118.70,119.56,120.01,122.01,122.92,124.46,124.97,126.11,126.17,126.91,129.70,130.22,131.87,132.44,134.61,134.49,134.78,135.01,137.17,137.40,138.26,139.79,140.31,140.42,141.11,141.33
84027053,US,USA,840,27053,Hennepin,Minnesota,Minnesota Hennepin,45.0076152,-93.476949,"Hennepin, Minnesota, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.40,0.40,0.40,0.48,0.48,0.71,0.87,1.11,1.27,1.43,1.99,2.14,2.38,2.70,2.70,3.18,3.65,3.65,4.85,5.48,5.96,6.35,7.55,8.98,9.77,10.96,12.31,14.06,14.93,15.33,16.60,17.87,19.30,20.57,22.00,22.56,24.07,25.81,27.16,28.75,29.71,30.90,31.61,32.72,33.84,35.03,35.66,36.06,36.70,37.09,37.81,38.52,39.87,41.14,41.62,42.41,42.81,43.61,44.88,46.15,47.10,48.13,48.69,48.93,49.80,50.28
84029189,US,USA,840,29189,St. Louis,Missouri,Missouri St. Louis,38.6377004,-90.445838,"St. Louis, Missouri, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.40,0.40,0.70,1.10,1.30,1.40,2.41,2.61,3.31,4.21,4.21,4.21,5.32,5.32,6.62,7.22,8.02,8.12,8.22,9.13,9.73,10.53,12.14,12.74,12.74,13.74,15.95,15.95,16.25,16.85,17.75,17.75,17.75,18.96,20.46,22.07,24.67,25.58,26.28,26.68,27.88,29.39,30.59,31.90,33.00,33.40,33.70,34.80,35.11,37.71,38.11,38.52,38.62,38.82,38.82,38.92,39.62,41.62,44.33,44.43,44.43,44.53,44.73
84032003,US,USA,840,32003,Clark,Nevada,Nevada Clark,36.2145886,-115.01302,"Clark, Nevada, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84034003,US,USA,840,34003,Bergen,New Jersey,New Jersey Bergen,40.9601092,-74.071643,"Bergen, New Jersey, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036005,US,USA,840,36005,Bronx,New York,New York Bronx,40.852093,-73.862828,"Bronx, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036029,US,USA,840,36029,Erie,New York,New York Erie,42.7624902,-78.730637,"Erie, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.22,0.54,0.65,0.76,0.76,0.87,1.20,1.30,2.07,2.39,2.93,3.26,4.24,4.89,5.54,5.76,5.76,6.20,7.17,7.93,10.98,11.63,11.63,12.50,14.67,14.67,17.61,17.61,20.43,21.52,21.52,22.50,22.50,22.50,26.85,28.91,28.91,28.91,28.91,30.76,33.48,35.11,35.11,37.61,38.80,38.80,38.80,38.80,43.48,43.48,44.67,45.65,45.65,45.65,48.80,48.80,48.80,48.80,52.17,52.17,52.17,52.17,54.78,54.78,56.09,56.09,56.09,56.96,56.96,56.96
84036047,US,USA,840,36047,Kings,New York,New York Kings,40.6361825,-73.949356,"Kings, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
