UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
84024031,US,USA,840,24031,Montgomery,Maryland,Maryland Montgomery,39.1367633,-77.203582,"Montgomery, Maryland, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.57,0.85,0.85,1.23,1.80,1.99,2.47,2.85,3.23,3.42,3.99,4.56,5.13,5.13,5.32,5.98,8.17,9.12,10.07,11.02,11.97,13.20,14.62,16.24,17.09,19.94,20.99,22.98,24.22,24.88,26.78,28.02,28.58,30.39,31.62,32.76,33.71,35.04,36.28,36.85,38.65,40.08,41.50,42.64,43.78,45.11,45.58,47.77,48.91,50.14,51.28,52.23,52.99,53.37,53.85,54.32,55.18,56.51,57.45,58.12,58.50,59.26,60.11,60.40,61.25,61.92,62.30,62.58,63.34,63.82,64.01,64.48,65.15,65.53,65.91,66.29,66.86,67.14,67.43,67.81,68.38,68.66,68.85,69.14
84024033,US,USA,840,24033,Prince George's,Maryland,Maryland Prince George's,38.8307004,-76.849644,"Prince George's, Maryland, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.22,0.22,0.22,0.22,0.22,0.33,0.66,0.77,0.77,0.99,0.99,1.43,1.76,2.53,2.86,3.52,3.74,4.62,5.50,6.05,6.93,7.92,7.92,7.92,8.47,10.45,11.55,12.32,12.98,14.52,16.50,17.38,19.03,19.14,21.78,22.66,24.64,26.40,26.73,29.59,30.47,31.24,32.45,34.21,35.64,37.29,38.39,38.83,39.49,41.03,42.79,43.78,45.43,46.20,47.19,47.96,48.95,49.83,51.27,52.48,53.25,53.91,54.68,55.67,57.21,58.31,58.31,59.30,59.52,59.96,60.73,62.16,63.81,64.58,65.46,65.79,66.23,66.78,67.44,68.21,69.42,69.75,70.08,70.41,70.85,71.29,71.40,71.84,72.39,72.50,72.72,72.72,72.83
84025017,US,USA,840,25017,Middlesex,Massachusetts,Massachusetts Middlesex,42.4860773,-71.390492,"Middlesex, Massachusetts, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.25,0.31,0.31,0.37,0.50,1.05,1.24,1.73,2.35,2.35,2.54,2.91,4.21,4.95,4.95,4.95,8.48,9.23,9.23,9.23,13.68,13.68,15.98,18.20,23.03,23.03,26.50,26.50,26.50,26.50,38.95,41.49,43.34,45.26,49.66,52.32,54.80,57.15,60.19,61.73,63.65,66.25,68.30,70.09,72.38,74.74,76.47,77.03,79.38,82.17,83.41,84.83,86.32,87.43,88.92,90.53,91.52,92.63,93.62,93.99,94.55,95.05,95.91,96.84,98.02,98.82,100.00,102.17,102.97,103.78,104.58,104.95,105.33,105.57,105.94,106.50,106.81,107.31,107.99,108.24,108.73,109.16,109.29,110.28,110.71,110.90,111.52,111.89,112.01,112.20,112.69
84026099,US,USA,840,26099,Macomb,Michigan,Michigan Macomb,42.6915836,-82.927528,"Macomb, Michigan, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.23,0.46,0.91,1.37,1.71,2.06,2.40,3.31,4.57,6.06,6.86,7.77,9.26,9.94,12.11,14.51,16.80,19.77,23.54,24.91,26.06,28.91,34.97,39.20,42.17,44.57,45.94,46.74,48.11,52.91,56.11,58.40,59.77,61.26,61.60,62.40,67.54,70.40,71.09,72.46,73.71,74.06,75.89,76.34,78.06,79.89,80.57,83.20,83.31,83.43,84.80,85.71,86.97,87.20,88.34,88.46,88.46,89.94,91.20,92.23,92.69,92.91,92.91,92.91,93.14,93.71,94.06,94.74,95.77,96.69,97.26,97.71,98.74,98.97,99.43,99.43,99.43,99.66,100.00,100.00,100.46,100.69,101.60,101.60,101.60,101.83,101.94,102.51,102.51,102.74,102.74,102.74,102.63,102.63
84026125,US,USA,840,26125,Oakland,Michigan,Michigan Oakland,42.6609011,-83.385954,"Oakland, Michigan, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.24,0.24,0.40,0.48,0.95,1.35,2.22,2.62,3.02,4.13,5.96,8.26,9.85,11.28,11.83,13.50,15.33,17.08,19.54,20.57,23.59,26.53,27.64,29.07,30.50,32.72,35.03,36.85,38.36,39.48,40.43,42.65,44.56,47.58,49.01,51.15,51.87,52.82,54.73,55.92,58.30,59.02,62.19,63.15,63.54,64.42,64.58,65.85,67.12,70.06,70.21,70.69,72.52,72.68,73.79,74.42,75.54,75.69,75.77,76.97,77.52,78.32,78.24,79.03,79.11,79.11,79.35,79.59,80.38,80.70,81.33,81.73,82.05,82.61,82.92,83.16,83.80,83.80,83.88,83.88,83.96,84.03,84.27,84.35,84.75,84.75,84.75,84.91,84.91,85.07,85.07,85.46,85.54,85.62,85.86,85.86
84026163,US,USA,840,26163,Wayne,Michigan,Michigan Wayne,42.2809841,-83.281255,"Wayne, Michigan, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.11,0.11,0.11,0.11,0.34,0.51,0.86,1.37,1.77,2.62,3.36,4.10,5.82,8.10,9.69,12.49,14.20,16.13,19.10,22.29,25.71,28.45,32.16,38.37,40.99,44.07,47.49,51.14,54.96,55.02,64.20,65.68,68.81,70.75,70.75,80.62,85.18,87.86,87.91,95.90,98.29,101.82,104.39,107.53,108.67,113.34,113.97,115.74,116.99,118.64,120.92,121.89,125.09,126.00,126.45,128.51,129.42,131.01,131.53,132.67,132.73,133.47,136.26,136.83,138.48,139.05,141.22,141.16,141.45,141.68,143.84,144.07,144.93,146.47,146.98,147.15,147.83,148.06,148.80,150.63,150.80,150.91,151.14,151.25,151.25,151.88,151.88,152.17,152.22,152.22,152.51,152.57,152.79,152.85,153.19,153.19,153.31,153.36,153.53
84027053,US,USA,840,27053,Hennepin,Minnesota,Minnesota Hennepin,45.0076152,-93.476949,"Hennepin, Minnesota, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.40,0.40,0.40,0.48,0.48,0.71,0.87,1.11,1.27,1.43,1.99,2.14,2.38,2.70,2.70,3.18,3.65,3.65,4.85,5.48,5.96,6.35,7.55,8.98,9.77,10.96,12.31,14.06,14.93,15.33,16.60,17.87,19.30,20.57,22.00,22.56,24.07,25.81,27.16,28.75,29.71,30.90,31.61,32.72,33.84,35.03,35.66,36.06,36.70,37.09,37.81,38.52,39.87,41.14,41.62,42.41,42.81,43.61,44.88,46.15,47.10,48.13,48.69,48.93,49.80,50.28,50.91,52.18,52.98,53.69,54.09,54.49,55.04,55.60,56.24,56.55,56.87,57.19,57.51,57.74,58.14,58.78,59.09,59.33,59.33,59.65,59.73
84029189,US,USA,840,29189,St. Louis,Missouri,Missouri St. Louis,38.6377004,-90.445838,"St. Louis, Missouri, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.50,0.50,0.50,0.70,0.90,1.40,2.01,2.41,2.91,3.21,3.91,4.51,6.02,6.32,7.12,7.92,8.12,8.73,10.13,11.23,11.53,11.94,12.44,13.54,14.64,15.75,16.95,19.36,20.56,22.07,22.97,23.87,24.57,25.58,26.58,27.38,28.08,28.69,30.49,31.59,33.40,34.70,35.71,36.71,37.51,38.21,39.62,40.52,41.83,42.73,43.23,44.03,44.63,45.14,45.84,46.24,46.84,46.84,47.24,47.54,47.64,47.74,48.04,48.14,48.24,48.35,48.45,48.75,48.85,49.15,49.45,49.65,49.75,49.85,50.05,50.05,50.05,50.15,50.15,50.15,50.45,51.76,54.56,54.86,55.17,55.17,55.27,55.67,55.97
84032003,US,USA,840,32003,Clark,Nevada,Nevada Clark,36.2145886,-115.01302,"Clark, Nevada, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84034003,US,USA,840,34003,Bergen,New Jersey,New Jersey Bergen,40.9601092,-74.071643,"Bergen, New Jersey, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036005,US,USA,840,36005,Bronx,New York,New York Bronx,40.852093,-73.862828,"Bronx, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036029,US,USA,840,36029,Erie,New York,New York Erie,42.7624902,-78.730637,"Erie, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.22,0.54,0.65,0.76,0.76,0.87,1.20,1.30,2.07,2.39,2.93,3.26,4.24,4.89,5.54,5.76,5.76,6.20,7.17,7.93,10.98,11.63,11.63,12.50,14.67,14.67,17.61,17.61,20.43,21.52,21.52,22.50,22.50,22.50,26.85,28.91,28.91,28.91,28.91,30.76,33.48,35.11,35.11,37.61,38.80,38.80,38.80,38.80,43.48,43.48,44.67,45.65,45.65,45.65,48.80,48.80,48.80,48.80,52.17,52.17,52.17,52.17,54.78,54.78,56.09,56.09,56.09,56.96,56.96,56.96,59.67,59.67,59.67,60.87,60.87,60.87,63.04,63.04,63.80,63.80,63.80,63.80,65.43,65.43,65.43,65.43,67.50,67.72,67.72,68.70,68.70
84036047,US,USA,840,36047,Kings,New York,New York Kings,40.6361825,-73.949356,"Kings, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036059,US,USA,840,36059,Nassau,New York,New York Nassau,40.7406652,-73.589419,"Nassau, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.27,0.46,0.46,0.46,0.46,0.46,0.55,0.64,0.73,0.82,0.82,0.82,0.82,0.82,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.01,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.19,1.19,1.19,1.19,1.19,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.37,1.55
84036061,US,USA,840,36061,New York,New York,New York New York,40.7672726,-73.971526,"New York City, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.31,0.68,1.29,1.96,3.50,5.16,8.23,11.05,14.24,20.14,26.58,35.17,48.99,64.46,84.53,106.14,130.63,158.93,191.22,230.45,270.04,311.66,356.29,404.91,454.63,499.51,543.95,586.74,628.48,672.50,717.07,756.54,788.89,820.99,848.74,877.29,904.54,931.18,953.28,973.85,991.90,993.86,1051.32,1060.77,1075.20,1085.45,1109.64,1109.21,1129.47,1135.11,1161.76,1169.86,1170.47,1177.04,1204.79,1200.80,1216.57,1214.79,1231.18,1242.30,1247.15,1252.67,1256.97,1263.11,1271.95,1277.23,1282.20,1285.08,1289.32,1294.41,1297.61,1302.39,1305.03,1308.41,1311.36,1314.61,1318.42,1320.56,1324.06,1326.40,1328.97,1331.37,1335.30,1337.14,1339.17,1340.95,1342.97,1345.49,1348.07,1350.09,1353.16,1355.19,1356.84,1358.13,1359.42,1361.02,1362.74,1365.01,1365.50,1367.59,1370.23,1371.58,1372.93
84036081,US,USA,840,36081,Queens,New York,New York Queens,40.7108812,-73.816847,"Queens, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036103,US,USA,840,36103,Suffolk,New York,New York Suffolk,40.8832012,-72.801217,"Suffolk, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.20,0.20,0.20,0.47,0.61,0.61,0.88,1.15,1.35,1.49,2.03,2.03,2.70,2.70,2.97,3.58,4.66,5.67,8.37,11.82,13.44,17.76,21.81,24.44,27.95,30.93,34.98,38.35,41.05,44.09,46.79,46.79,46.79,46.79,58.00,59.96,62.53,64.75,67.05,70.36,72.25,74.41,76.37,77.99,79.47,81.23,82.85,84.81,85.96,87.51,102.77,104.46,105.87,107.83,109.18,110.67,111.68,113.44,114.58,115.40,117.02,118.03,118.43,119.65,120.93,121.67,122.48,123.02,123.84,124.24,124.98,125.66,126.33,126.87,127.75,128.36,128.70,128.90,129.30,129.37,129.51,129.84,130.38,130.65,130.65,131.06,131.33,131.33,131.47,131.53,132.01,132.14,132.21,132.41,132.48,132.55,132.61,132.68,133.02,133.15
84036119,US,USA,840,36119,Westchester,New York,New York Westchester,41.1627838,-73.757417,"Westchester, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,1.03,1.03,1.03,1.03,2.58,6.61,6.92,6.92,6.92,21.80,21.80,29.24,37.09,40.19,47.62,52.79,57.54,61.57,66.12,69.01,69.01,69.01,69.01,80.17,83.57,86.57,89.15,92.05,95.04,97.73,99.38,101.55,103.93,106.51,108.37,110.23,112.19,113.74,115.29,120.56,122.31,123.04,124.28,125.83,126.76,127.89,128.62,129.75,131.10,131.71,133.16,133.78,134.09,134.81,135.64,136.26,137.09,138.12,138.74,138.95,139.67,140.19,140.39,140.91,141.63,141.94,142.36,142.67,143.08,143.49,143.80,143.80,144.11,144.11,144.52,144.63,144.83,145.04,145.04,145.14,145.14,145.35,145.66,145.66,145.97,146.07,146.18,146.28,146.28
84037119,US,USA,840,37119,Mecklenburg,North Carolina,North Carolina Mecklenburg,35.2446927,-80.831767,"Mecklenburg, North Carolina, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.27,0.27,0.37,0.37,0.64,0.64,0.91,0.91,0.91,1.10,1.10,1.10,1.37,1.46,1.92,2.19,2.19,2.65,3.29,3.29,3.29,3.38,3.38,3.75,3.75,3.93,3.93,3.93,4.30,4.48,4.48,4.48,4.66,5.21,5.30,5.30,5.30,5.58,5.58,5.76,5.76,5.76,5.76,5.76,5.76,5.85,5.85,5.85,6.31,6.31,6.67,6.67,6.67,6.67,6.67,7.31,7.77,8.04,8.04,8.14,8.41,8.68,8.87,9.32,9.32,9.69,9.96,10.05,10.15,10.69,10.69,10.79,10.88,11.06,11.33,11.79,11.88,11.88,11.97,12.16,12.34,13.07,13.07,13.07
