UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84018073,US,USA,840,18073,Jasper,Indiana,Indiana Jasper,41.0207873,-87.115533,"Jasper, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.996703626,8.990110878,11.9868145,14.98351813,17.98022176,17.98022176,23.97362901,26.97033263
84018075,US,USA,840,18075,Jay,Indiana,Indiana Jay,40.4378103,-85.005762,"Jay, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81602774
84018077,US,USA,840,18077,Jefferson,Indiana,Indiana Jefferson,38.7857624,-85.436334,"Jefferson, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.104818679,3.104818679
84018079,US,USA,840,18079,Jennings,Indiana,Indiana Jennings,38.9958888,-85.627108,"Jennings, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.621744957,3.621744957,3.621744957,3.621744957,3.621744957,3.621744957,7.243489913,10.86523487,14.48697983,18.10872478,36.21744957,47.08268444,50.70442939,54.32617435,61.56966426
84018081,US,USA,840,18081,Johnson,Indiana,Indiana Johnson,39.4899443,-86.101491,"Johnson, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.920307249,1.920307249,1.920307249,1.920307249,1.920307249,1.920307249,1.920307249,1.920307249,1.920307249,2.560409666,4.480716915,7.681228997,7.681228997,11.52184349,15.36245799,23.04368699,26.88430149,33.28532565,45.44727156,51.84829573,64.65034406,75.53208513
84018083,US,USA,840,18083,Knox,Indiana,Indiana Knox,38.6886158,-87.419467,"Knox, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.420788725,5.420788725,5.420788725,8.131183087
84018085,US,USA,840,18085,Kosciusko,Indiana,Indiana Kosciusko,41.2452167,-85.863123,"Kosciusko, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.260334745,2.52066949,3.781004235,5.04133898,6.301673725,6.301673725
84018087,US,USA,840,18087,LaGrange,Indiana,Indiana LaGrange,41.6423219,-85.426742,"LaGrange, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08517671,5.08517671,5.08517671,5.08517671,5.08517671,5.08517671
84018089,US,USA,840,18089,Lake,Indiana,Indiana Lake,41.4187427,-87.382776,"Lake, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41287254,0.61930881,0.82574508,1.23861762,1.44505389,2.0643627,2.0643627,3.50941659,3.922289131,6.399524371,9.702504691,14.03766636,17.54708295,20.02431819,30.13969542,37.1585286
84018091,US,USA,840,18091,LaPorte,Indiana,Indiana LaPorte,41.5436601,-86.740722,"LaPorte, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909033062,0.909033062,0.909033062,0.909033062,0.909033062,0.909033062,0.909033062,1.818066123,1.818066123,1.818066123,1.818066123,1.818066123,1.818066123,1.818066123,3.636132246,5.454198369,5.454198369,7.272264492,9.999363677
84018093,US,USA,840,18093,Lawrence,Indiana,Indiana Lawrence,38.8411264,-86.483616,"Lawrence, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.189717089,2.189717089,4.379434177,10.94858544,10.94858544,17.51773671,19.7074538,19.7074538,24.08688797
84018095,US,USA,840,18095,Madison,Indiana,Indiana Madison,40.1614369,-85.719647,"Madison, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771360912,0.771360912,0.771360912,1.542721824,1.542721824,2.314082736,3.085443648,3.085443648,5.399526384,9.256330945,13.88449642,22.36946645,29.31171466,35.48260195
84018097,US,USA,840,18097,Marion,Indiana,Indiana Marion,39.7816362,-86.138263,"Marion, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104748238,0.104748238,0.104748238,0.104748238,0.104748238,0.104748238,0.209496475,0.209496475,0.314244713,0.628489426,0.733237663,0.942734138,1.152230614,1.990216515,2.61870594,4.81841893,8.589355484,8.589355484,16.86446626,23.6731017,30.69123362,50.698147,61.17297076,70.80980862,84.21758304,100.9773011,117.0037814
84018099,US,USA,840,18099,Marshall,Indiana,Indiana Marshall,41.3246737,-86.261851,"Marshall, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.162255665,8.64902266,6.486766995,6.486766995,6.486766995,6.486766995,6.486766995
84018101,US,USA,840,18101,Martin,Indiana,Indiana Martin,38.7099921,-86.803732,"Martin, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84018103,US,USA,840,18103,Miami,Indiana,Indiana Miami,40.7694097,-86.04525,"Miami, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.811595018,2.811595018,2.811595018,2.811595018,2.811595018,2.811595018,2.811595018,2.811595018,8.434785054,8.434785054,8.434785054
84018105,US,USA,840,18105,Monroe,Indiana,Indiana Monroe,39.1613,-86.524144,"Monroe, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680656425,0,0.680656425,0.680656425,0.680656425,2.041969275,2.7226257,4.08393855,5.4452514,10.8905028,14.97444135,17.69706705,20.41969275,22.46166203
84018107,US,USA,840,18107,Montgomery,Indiana,Indiana Montgomery,40.0403482,-86.89335,"Montgomery, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.607833933,2.607833933,5.215667866,7.823501799,10.43133573,13.03916967,15.6470036,15.6470036,15.6470036
84018109,US,USA,840,18109,Morgan,Indiana,Indiana Morgan,39.4789908,-86.445734,"Morgan, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.426207998,1.426207998,4.278623995,7.131039991,9.983455987,14.26207998,19.96691197,28.52415996,32.80278396,45.63865594,58.47452793
84018111,US,USA,840,18111,Newton,Indiana,Indiana Newton,40.9561045,-87.396358,"Newton, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.137249304,7.137249304,7.137249304,7.137249304,7.137249304
84018113,US,USA,840,18113,Noble,Indiana,Indiana Noble,41.3967248,-85.419667,"Noble, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,2.10384583,4.20769166,4.20769166,4.20769166,4.20769166,6.311537491
84018115,US,USA,840,18115,Ohio,Indiana,Indiana Ohio,38.955305,-84.96516,"Ohio, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.11156742,17.11156742,17.11156742,17.11156742,17.11156742,17.11156742,17.11156742,17.11156742,17.11156742
84018117,US,USA,840,18117,Orange,Indiana,Indiana Orange,38.5411892,-86.495231,"Orange, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.131099595,5.131099595,5.131099595,5.131099595,10.26219919,15.39329878,15.39329878
84018119,US,USA,840,18119,Owen,Indiana,Indiana Owen,39.3114559,-86.839007,"Owen, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.797313504,4.797313504,4.797313504,4.797313504,4.797313504,9.594627009,19.18925402,19.18925402,23.98656752,33.58119453,43.17582154,47.97313504,52.77044855,57.56776205
84018121,US,USA,840,18121,Parke,Indiana,Indiana Parke,39.7720229,-87.203758,"Parke, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84018123,US,USA,840,18123,Perry,Indiana,Indiana Perry,38.0780933,-86.637419,"Perry, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84018125,US,USA,840,18125,Pike,Indiana,Indiana Pike,38.401122,-87.235749,"Pike, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84018127,US,USA,840,18127,Porter,Indiana,Indiana Porter,41.4598695,-87.068489,"Porter, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589643502,1.768930505,2.948217508,3.537861009,5.306791514,8.255009022,8.844652523,12.38251353,15.92037454
84018129,US,USA,840,18129,Posey,Indiana,Indiana Posey,38.0209733,-87.864804,"Posey, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915426782,3.915426782,7.830853563,11.74628034,11.74628034,15.66170713,15.66170713
84018131,US,USA,840,18131,Pulaski,Indiana,Indiana Pulaski,41.0416611,-86.698907,"Pulaski, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84018133,US,USA,840,18133,Putnam,Indiana,Indiana Putnam,39.6643798,-86.845176,"Putnam, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.646973186,2.646973186,2.646973186,5.293946372,5.293946372,5.293946372,13.23486593,13.23486593,18.5288123,18.5288123,29.11670505
84018135,US,USA,840,18135,Randolph,Indiana,Indiana Randolph,40.1573477,-85.011393,"Randolph, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.023982938,4.023982938,4.023982938,12.07194881,12.07194881
84018137,US,USA,840,18137,Ripley,Indiana,Indiana Ripley,39.1023563,-85.262127,"Ripley, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.505942573,3.505942573,21.03565544,24.54159801,38.5653683,49.08319602,52.58913859,66.61290888,87.64856432,108.6842198,115.6961049
84018139,US,USA,840,18139,Rush,Indiana,Indiana Rush,39.6200229,-85.46556,"Rush, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00132029,6.00132029,18.00396087,18.00396087,12.00264058,24.00528116,24.00528116,30.00660145
84018141,US,USA,840,18141,St. Joseph,Indiana,Indiana St. Joseph,41.6175678,-86.290408,"St. Joseph, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369315769,0.369315769,0.369315769,0.369315769,0.369315769,0.369315769,0.369315769,0.369315769,1.107947306,2.215894612,2.215894612,2.954526149,6.278368067,6.647683836,7.016999605,7.755631142,9.971525754,11.44878883,11.8181046,13.29536767,18.09647267,21.05099881
84018143,US,USA,840,18143,Scott,Indiana,Indiana Scott,38.6867208,-85.746279,"Scott, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18795544,4.18795544,4.18795544,4.18795544,4.18795544,4.18795544,4.18795544,4.18795544,4.18795544,4.18795544,4.18795544,4.18795544
84018145,US,USA,840,18145,Shelby,Indiana,Indiana Shelby,39.5230562,-85.791586,"Shelby, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.242504429,2.242504429,2.242504429,2.242504429,2.242504429,4.485008858,4.485008858,13.45502657,22.42504429,26.91005315,29.15255758,33.63756643,42.60758415
84018147,US,USA,840,18147,Spencer,Indiana,Indiana Spencer,38.0151973,-87.007964,"Spencer, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84018149,US,USA,840,18149,Starke,Indiana,Indiana Starke,41.2789028,-86.646869,"Starke, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.360148245,8.72029649,4.360148245,4.360148245,4.360148245,4.360148245,4.360148245,4.360148245,4.360148245,4.360148245
84018151,US,USA,840,18151,Steuben,Indiana,Indiana Steuben,41.6442387,-85.001011,"Steuben, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.891343318,2.891343318,2.891343318,5.782686636
84018153,US,USA,840,18153,Sullivan,Indiana,Indiana Sullivan,39.0895226,-87.414145,"Sullivan, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.833252779,4.833252779,4.833252779,4.833252779,4.833252779,4.833252779,9.666505558,14.49975834
84018155,US,USA,840,18155,Switzerland,Indiana,Indiana Switzerland,38.8276734,-85.030224,"Switzerland, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.330969488,27.99290846,27.99290846,27.99290846,27.99290846
84018157,US,USA,840,18157,Tippecanoe,Indiana,Indiana Tippecanoe,40.3887274,-86.89414,"Tippecanoe, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518005885,1.036011769,1.036011769,1.036011769,1.036011769,1.554017654,2.072023538,3.626041192,4.144047076,5.69806473,5.69806473,7.252082384,7.252082384,9.324105922
84018159,US,USA,840,18159,Tipton,Indiana,Indiana Tipton,40.3112325,-86.052349,"Tipton, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.610259122,6.610259122,13.22051824,13.22051824,13.22051824,13.22051824,13.22051824,26.44103649,26.44103649,26.44103649,33.05129561
84018161,US,USA,840,18161,Union,Indiana,Indiana Union,39.6255078,-84.924971,"Union, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84018163,US,USA,840,18163,Vanderburgh,Indiana,Indiana Vanderburgh,38.0265883,-87.587631,"Vanderburgh, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552565562,0.552565562,0.552565562,0.552565562,0.552565562,0.552565562,2.210262248,3.315393371,5.525655619,9.393614552,9.393614552,9.946180114,11.05131124
84018165,US,USA,840,18165,Vermillion,Indiana,Indiana Vermillion,39.8523352,-87.461605,"Vermillion, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84018167,US,USA,840,18167,Vigo,Indiana,Indiana Vigo,39.4294456,-87.39169,"Vigo, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931220085,0.931220085,1.862440169,1.862440169,1.862440169,2.793660254,2.793660254,2.793660254,2.793660254,3.724880338,6.518540592,6.518540592,7.449760676,7.449760676
84018169,US,USA,840,18169,Wabash,Indiana,Indiana Wabash,40.8470424,-85.793283,"Wabash, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.196930946,3.196930946,3.196930946,3.196930946,3.196930946,3.196930946
84018171,US,USA,840,18171,Warren,Indiana,Indiana Warren,40.3472814,-87.356027,"Warren, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.10214208,12.10214208,12.10214208,24.20428416,24.20428416,24.20428416,24.20428416
84018173,US,USA,840,18173,Warrick,Indiana,Indiana Warrick,38.0892268,-87.271609,"Warrick, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.598286637,0,4.79485991,4.79485991,9.58971982,12.78629309,12.78629309,12.78629309,12.78629309
84018175,US,USA,840,18175,Washington,Indiana,Indiana Washington,38.602198,-86.104936,"Washington, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57871381,3.57871381,7.157427621,7.157427621,10.73614143,14.31485524,14.31485524,17.89356905,21.47228286,21.47228286,32.20842429
84018177,US,USA,840,18177,Wayne,Indiana,Indiana Wayne,39.8633444,-85.01045,"Wayne, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516622179,1.516622179,1.516622179,1.516622179,1.516622179,0,0,1.516622179,1.516622179,1.516622179,1.516622179,1.516622179,3.033244358,4.549866537
84018179,US,USA,840,18179,Wells,Indiana,Indiana Wells,40.7293419,-85.22133,"Wells, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,3.545344962,7.090689924,7.090689924
84018181,US,USA,840,18181,White,Indiana,Indiana White,40.7491117,-86.86492,"White, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.143703642,4.143703642,8.287407285,8.287407285,8.287407285
84018183,US,USA,840,18183,Whitley,Indiana,Indiana Whitley,41.1386378,-85.507912,"Whitley, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.934788989,2.934788989,2.934788989,5.869577977,8.804366966
84019001,US,USA,840,19001,Adair,Iowa,Iowa Adair,41.3307561,-94.471059,"Adair, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968,14.15828968
