UUID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,43923
84017033,US,USA,840,17033,Crawford,Illinois,Illinois Crawford,39.0032229,-87.759546,"Crawford, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.263157895,5.263157895,5.263157895,5.263157895
84017035,US,USA,840,17035,Cumberland,Illinois,Illinois Cumberland,39.2743242,-88.240116,"Cumberland, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091
84017037,US,USA,840,17037,DeKalb,Illinois,Illinois DeKalb,41.893733,-88.769585,"DeKalb, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961538462,0.961538462,0.961538462,0.961538462,0.961538462,0.961538462,3.846153846,3.846153846,7.692307692,3.846153846,8.653846154,13.46153846,15.38461538
84017039,US,USA,840,17039,De Witt,Illinois,Illinois De Witt,40.1751452,-88.909597,"De Witt, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017041,US,USA,840,17041,Douglas,Illinois,Illinois Douglas,39.7676805,-88.218542,"Douglas, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,15.78947368,42.10526316,42.10526316
84017043,US,USA,840,17043,DuPage,Illinois,Illinois DuPage,41.8511697,-88.086427,"DuPage, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107642626,0.107642626,0.107642626,2.798708288,4.843918192,5.81270183,5.81270183,6.996770721,8.503767492,10.22604952,11.08719053,14.10118407,14.10118407,21.42088267,21.74381055,29.49407966,34.44564047,38.32077503,42.19590958,48.22389666
84017045,US,USA,840,17045,Edgar,Illinois,Illinois Edgar,39.6809186,-87.747596,"Edgar, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017047,US,USA,840,17047,Edwards,Illinois,Illinois Edwards,38.4135323,-88.057209,"Edwards, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017049,US,USA,840,17049,Effingham,Illinois,Illinois Effingham,39.0593571,-88.589696,"Effingham, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017051,US,USA,840,17051,Fayette,Illinois,Illinois Fayette,39.0007204,-89.024527,"Fayette, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904762,4.761904762,4.761904762,4.761904762,9.523809524,9.523809524
84017053,US,USA,840,17053,Ford,Illinois,Illinois Ford,40.5970692,-88.223508,"Ford, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692307692,7.692307692,7.692307692
84017055,US,USA,840,17055,Franklin,Illinois,Illinois Franklin,37.9918909,-88.925678,"Franklin, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564102564,2.564102564,5.128205128,2.564102564,2.564102564,2.564102564,2.564102564
84017057,US,USA,840,17057,Fulton,Illinois,Illinois Fulton,40.4728914,-90.208624,"Fulton, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017059,US,USA,840,17059,Gallatin,Illinois,Illinois Gallatin,37.7643094,-88.229539,"Gallatin, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017061,US,USA,840,17061,Greene,Illinois,Illinois Greene,39.3590741,-90.388865,"Greene, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017063,US,USA,840,17063,Grundy,Illinois,Illinois Grundy,41.285696,-88.419057,"Grundy, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.960784314,1.960784314,1.960784314,3.921568627,3.921568627,5.882352941,5.882352941,7.843137255,7.843137255,9.803921569
84017065,US,USA,840,17065,Hamilton,Illinois,Illinois Hamilton,38.0816364,-88.538834,"Hamilton, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017067,US,USA,840,17067,Hancock,Illinois,Illinois Hancock,40.4042398,-91.163139,"Hancock, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017069,US,USA,840,17069,Hardin,Illinois,Illinois Hardin,37.5181065,-88.26873,"Hardin, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017071,US,USA,840,17071,Henderson,Illinois,Illinois Henderson,40.8190867,-90.924915,"Henderson, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017073,US,USA,840,17073,Henry,Illinois,Illinois Henry,41.3533994,-90.132962,"Henry, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.040816327,4.081632653,4.081632653,4.081632653,4.081632653,6.12244898,8.163265306
84017075,US,USA,840,17075,Iroquois,Illinois,Illinois Iroquois,40.7471763,-87.824668,"Iroquois, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,3.571428571,7.142857143,3.571428571,7.142857143,7.142857143,7.142857143
84017077,US,USA,840,17077,Jackson,Illinois,Illinois Jackson,37.7859519,-89.382326,"Jackson, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.754385965,1.754385965,1.754385965,1.754385965,1.754385965,1.754385965,1.754385965,1.754385965,1.754385965,3.50877193,5.263157895,5.263157895,7.01754386,7.01754386,10.52631579
84017079,US,USA,840,17079,Jasper,Illinois,Illinois Jasper,39.0105428,-88.15437,"Jasper, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017081,US,USA,840,17081,Jefferson,Illinois,Illinois Jefferson,38.2998006,-88.924003,"Jefferson, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017083,US,USA,840,17083,Jersey,Illinois,Illinois Jersey,39.0886905,-90.353931,"Jersey, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017085,US,USA,840,17085,Jo Daviess,Illinois,Illinois Jo Daviess,42.3654237,-90.210944,"Jo Daviess, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904762,4.761904762,4.761904762,4.761904762,4.761904762,4.761904762,4.761904762,4.761904762,4.761904762,4.761904762,14.28571429,14.28571429
84017087,US,USA,840,17087,Johnson,Illinois,Illinois Johnson,37.459398,-88.881654,"Johnson, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017089,US,USA,840,17089,Kane,Illinois,Illinois Kane,41.9384273,-88.428614,"Kane, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187265918,0.187265918,0.374531835,0.374531835,0.561797753,0.561797753,0.74906367,0.561797753,0.74906367,1.123595506,1.123595506,1.498127341,2.434456929,3.370786517,4.494382022,7.116104869,7.116104869,14.04494382,16.85393258,18.72659176,21.16104869,23.97003745,26.5917603,28.83895131
84017091,US,USA,840,17091,Kankakee,Illinois,Illinois Kankakee,41.1374699,-87.862053,"Kankakee, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909090909,0.909090909,1.818181818,1.818181818,2.727272727,3.636363636,5.454545455,5.454545455,15.45454545,24.54545455,30,30,38.18181818,46.36363636,50
84017093,US,USA,840,17093,Kendall,Illinois,Illinois Kendall,41.5908101,-88.428696,"Kendall, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5625,0.78125,0.78125,1.5625,3.125,3.125,3.125,4.6875,4.6875,6.25,8.59375,11.71875,14.0625,14.84375,21.09375,28.125
84017095,US,USA,840,17095,Knox,Illinois,Illinois Knox,40.9314878,-90.213303,"Knox, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
84017097,US,USA,840,17097,Lake,Illinois,Illinois Lake,42.3224907,-88.003679,"Lake, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142653352,0.142653352,0.285306705,0.427960057,0.427960057,0.570613409,0.998573466,2.567760342,5.278174037,5.278174037,8.987161198,9.843081312,13.69472183,15.83452211,19.82881598,19.82881598,32.81027104,34.37945792,42.79600571,48.93009986,55.49215407,68.04564907,77.03281027
84017099,US,USA,840,17099,LaSalle,Illinois,Illinois LaSalle,41.3442613,-88.886339,"LaSalle,Illinois,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917431193,0.917431193,0.917431193,0.917431193,1.834862385,2.752293578,2.752293578,2.752293578,0,2.752293578,3.669724771,4.587155963,4.587155963,5.504587156,5.504587156
84017101,US,USA,840,17101,Lawrence,Illinois,Illinois Lawrence,38.7198791,-87.72884,"Lawrence, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017103,US,USA,840,17103,Lee,Illinois,Illinois Lee,41.7458395,-89.299771,"Lee, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017105,US,USA,840,17105,Livingston,Illinois,Illinois Livingston,40.8918829,-88.557848,"Livingston, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,5.555555556,5.555555556,5.555555556,5.555555556,8.333333333,13.88888889,13.88888889
84017107,US,USA,840,17107,Logan,Illinois,Illinois Logan,40.1258157,-89.366388,"Logan, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448275862,3.448275862,0,0,0,0,0,0,3.448275862
84017109,US,USA,840,17109,McDonough,Illinois,Illinois McDonough,40.4567472,-90.677755,"McDonough, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017111,US,USA,840,17111,McHenry,Illinois,Illinois McHenry,42.3245117,-88.452482,"McHenry, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323624595,0.647249191,0.647249191,0.647249191,0.647249191,0.647249191,0.647249191,1.294498382,1.941747573,1.941747573,3.55987055,3.883495146,3.883495146,4.530744337,6.148867314,6.148867314,14.5631068,15.21035599,16.82847896,16.82847896,20.38834951,22.33009709,26.21359223
84017113,US,USA,840,17113,McLean,Illinois,Illinois McLean,40.4899699,-88.846211,"McLean, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578034682,3.468208092,3.468208092,4.046242775,4.046242775,4.046242775,4.624277457,5.780346821,5.780346821,8.092485549,9.826589595,10.98265896,10.40462428,18.49710983
84017115,US,USA,840,17115,Macon,Illinois,Illinois Macon,39.8606491,-88.963425,"Macon, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952380952,1.904761905,1.904761905,1.904761905,1.904761905,1.904761905
84017117,US,USA,840,17117,Macoupin,Illinois,Illinois Macoupin,39.2611977,-89.92424,"Macoupin, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222
84017119,US,USA,840,17119,Madison,Illinois,Illinois Madison,38.8304251,-89.904226,"Madison, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378787879,0.378787879,0.378787879,0.757575758,0.757575758,0.757575758,0.757575758,1.136363636,1.136363636,3.03030303,3.787878788,4.545454545,4.924242424,6.060606061,9.46969697,10.98484848
84017121,US,USA,840,17121,Marion,Illinois,Illinois Marion,38.649632,-88.918992,"Marion, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.263157895,5.263157895,5.263157895,5.263157895
84017123,US,USA,840,17123,Marshall,Illinois,Illinois Marshall,41.0327901,-89.345104,"Marshall, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333
84017125,US,USA,840,17125,Mason,Illinois,Illinois Mason,40.2391727,-89.918245,"Mason, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017127,US,USA,840,17127,Massac,Illinois,Illinois Massac,37.2207844,-88.710366,"Massac, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.142857143
84017129,US,USA,840,17129,Menard,Illinois,Illinois Menard,40.0274273,-89.80246,"Menard, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333,8.333333333,8.333333333,0,8.333333333
84017131,US,USA,840,17131,Mercer,Illinois,Illinois Mercer,41.2059678,-90.742901,"Mercer, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25
84017133,US,USA,840,17133,Monroe,Illinois,Illinois Monroe,38.2759438,-90.17761,"Monroe, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941176471,2.941176471,5.882352941,5.882352941,8.823529412,8.823529412,8.823529412,8.823529412,8.823529412,8.823529412,11.76470588
84017135,US,USA,840,17135,Montgomery,Illinois,Illinois Montgomery,39.2319885,-89.478093,"Montgomery, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448275862,3.448275862,6.896551724,6.896551724,6.896551724
84017137,US,USA,840,17137,Morgan,Illinois,Illinois Morgan,39.7165454,-90.202551,"Morgan, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941176471,2.941176471,8.823529412,11.76470588,11.76470588,14.70588235,14.70588235
84017139,US,USA,840,17139,Moultrie,Illinois,Illinois Moultrie,39.6418745,-88.621,"Moultrie, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666667
84017141,US,USA,840,17141,Ogle,Illinois,Illinois Ogle,42.041652,-89.321847,"Ogle, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.960784314,1.960784314
84017143,US,USA,840,17143,Peoria,Illinois,Illinois Peoria,40.7870216,-89.760789,"Peoria, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552486188,1.657458564,1.657458564,1.657458564,1.657458564,1.657458564,1.657458564,1.657458564,2.209944751,2.209944751,3.314917127,3.867403315,4.419889503,4.419889503,4.419889503,5.524861878,6.077348066
84017145,US,USA,840,17145,Perry,Illinois,Illinois Perry,38.0851085,-89.368562,"Perry, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017147,US,USA,840,17147,Piatt,Illinois,Illinois Piatt,40.0136058,-88.593193,"Piatt, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25
84017149,US,USA,840,17149,Pike,Illinois,Illinois Pike,39.6226506,-90.887702,"Pike, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017151,US,USA,840,17151,Pope,Illinois,Illinois Pope,37.4139128,-88.561521,"Pope, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
