UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
84024031,US,USA,840,24031,Montgomery,Maryland,Maryland Montgomery,39.1367633,-77.203582,"Montgomery, Maryland, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.38,0.38,0.38,0.47,0.57,0.57,0.57,0.66,1.42,2.28,2.94,3.13,4.84,6.46,7.88,8.93,10.16,12.06,15.57,19.75,24.22,28.58,32.38,36.85,42.45,47.29,53.75,60.78,65.81,75.31,82.72,103.32,115.29,131.81,145.96,154.89,166.76,178.82,183.57,202.56,216.52,228.30,238.08,251.38,262.87,272.36,290.60,306.46,330.77,346.15,364.96,380.15,394.30,408.36,451.47,467.14,489.08,511.30,526.21,549.86,572.84,599.81,622.51,642.17,656.13,677.11,691.64,716.81,736.85,758.59,779.30,799.34,849.95,859.64,879.39,895.73,921.08,942.26,960.21,977.30,994.02,1021.08,1047.96,1068.47,1078.92,1089.84,1114.06,1132.38,1161.06,1180.82,1198.86,1209.31,1217.28,1231.53,1246.34,1260.78,1267.62,1285.28,1292.21,1296.96,1301.90,1312.35,1316.43,1322.70,1329.91,1337.04,1342.92,1348.91,1356.41
84024033,US,USA,840,24033,Prince George's,Maryland,Maryland Prince George's,38.8307004,-76.849644,"Prince George's, Maryland, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.44,0.66,0.77,0.77,1.10,1.54,2.20,2.53,3.41,3.96,4.40,5.17,6.93,8.36,11.11,16.28,21.56,27.17,32.34,37.51,44.33,52.04,61.94,71.84,86.36,100.77,112.21,144.11,162.38,188.78,211.55,223.87,242.57,259.19,276.79,299.45,326.29,347.63,367.99,394.17,410.78,426.29,455.56,484.38,527.50,548.62,578.99,604.62,631.24,664.80,740.92,774.59,806.71,835.86,861.50,894.94,936.85,979.21,1012.65,1044.66,1065.68,1088.23,1108.03,1149.50,1187.13,1213.53,1244.88,1277.01,1346.53,1369.20,1411.44,1438.61,1465.79,1487.46,1510.01,1520.24,1551.16,1596.04,1625.19,1652.59,1674.37,1689.00,1711.00,1731.35,1753.58,1778.77,1794.94,1807.92,1817.71,1830.14,1843.01,1863.59,1874.81,1893.95,1906.05,1914.19,1925.08,1937.40,1943.45,1948.18,1958.64,1966.34,1973.05,1989.00,1996.81
84025017,US,USA,840,25017,Middlesex,Massachusetts,Massachusetts Middlesex,42.4860773,-71.390492,"Middlesex, Massachusetts, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.43,0.43,0.93,2.54,3.03,3.72,4.02,4.02,5.14,5.51,6.19,7.37,8.92,10.96,12.32,14.37,18.82,27.62,33.31,42.41,52.14,60.74,70.65,82.97,97.96,115.79,136.35,152.82,162.97,182.66,197.34,219.50,250.46,275.36,301.67,350.46,370.46,387.24,413.68,446.19,487.12,521.49,548.79,580.99,604.09,633.99,673.50,733.31,769.41,794.18,813.19,842.29,866.63,892.88,918.20,946.19,966.81,991.95,1007.06,1030.53,1053.62,1076.53,1095.60,1114.30,1126.75,1138.95,1156.66,1169.66,1190.28,1204.02,1219.57,1233.31,1245.02,1258.89,1274.30,1286.44,1296.72,1310.34,1318.02,1322.85,1330.84,1341.24,1349.04,1360.74,1371.52,1376.10,1380.56,1387.18,1392.26,1398.33,1404.71,1408.92,1412.51,1414.55,1417.28,1423.90,1428.79,1433.81,1436.22,1438.20,1440.80,1445.57,1449.35,1452.88,1457.83,1459.69,1461.86,1464.21,1467.31
84026099,US,USA,840,26099,Macomb,Michigan,Michigan Macomb,42.6915836,-82.927528,"Macomb, Michigan, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.23,0.69,0.91,1.14,6.29,9.94,11.66,16.11,20.11,25.83,32.23,39.89,46.40,61.26,71.09,83.43,97.71,124.57,152.46,178.51,210.29,229.14,247.09,276.46,300.69,318.63,340.34,362.17,372.46,391.20,414.29,433.94,456.91,474.40,486.51,498.97,506.40,520.00,529.94,557.26,576.57,590.06,597.49,602.97,614.17,625.26,634.97,648.00,653.26,663.66,661.49,668.23,673.37,678.74,689.14,696.34,699.20,702.06,706.17,711.66,723.43,728.80,732.57,737.37,738.86,740.57,744.11,748.00,751.09,755.31,757.49,759.43,761.14,764.91,768.69,772.69,773.83,781.94,783.43,785.14,791.66,794.17,798.29,798.74,799.09,799.66,800.00,800.00,800.69,801.83,804.00,805.71,806.86,810.40,811.66,812.80,814.06,816.69,817.37,818.86,820.00,821.83
84026125,US,USA,840,26125,Oakland,Michigan,Michigan Oakland,42.6609011,-83.385954,"Oakland, Michigan, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.48,0.87,1.27,1.99,2.46,6.51,11.04,17.95,22.16,26.13,31.61,40.83,51.07,61.56,75.06,91.74,104.77,121.53,140.11,167.36,189.91,219.30,239.71,260.29,288.96,318.82,341.46,361.64,383.80,407.63,417.24,430.58,455.28,473.15,492.69,503.81,513.90,521.05,528.12,539.32,553.46,569.98,586.02,593.49,598.65,599.05,609.37,623.67,635.27,650.04,654.88,658.86,661.16,666.32,673.71,681.41,688.80,693.41,697.93,705.32,713.26,724.46,741.06,751.71,755.44,758.94,765.37,775.46,786.97,795.08,802.94,809.93,813.66,815.49,822.48,829.15,836.78,844.08,846.39,856.31,860.68,867.43,873.63,881.25,889.99,890.79,892.37,894.04,894.52,894.52,896.19,896.43,897.38,898.01,898.57,903.26,904.21,907.47,912.23,926.69,928.12,932.49,936.54,937.65
84026163,US,USA,840,26163,Wayne,Michigan,Michigan Wayne,42.2809841,-83.281255,"Wayne, Michigan, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.11,0.34,0.46,0.80,0.80,1.37,2.57,3.88,5.87,27.25,36.43,50.06,64.14,79.36,103.42,132.38,154.62,182.78,213.91,256.73,291.39,350.17,388.20,431.81,475.03,519.67,553.42,580.33,605.93,629.70,641.90,669.67,701.71,720.92,721.04,760.55,774.34,787.06,799.71,800.17,837.63,863.97,889.00,889.34,909.01,916.65,934.55,953.42,968.42,982.61,991.79,1003.02,1005.70,1011.74,1023.49,1030.27,1040.25,1048.46,1055.07,1063.00,1068.07,1075.83,1098.75,1105.87,1114.14,1116.99,1121.09,1130.96,1140.36,1147.09,1151.94,1157.64,1161.92,1164.54,1171.84,1176.74,1180.62,1190.59,1192.53,1201.77,1203.76,1205.42,1210.09,1213.28,1225.71,1226.45,1226.97,1228.91,1229.30,1229.76,1233.12,1234.89,1237.80,1239.97,1242.47,1243.16,1248.40,1250.91,1253.99,1259.12,1262.20,1264.54,1268.24,1272.75
84027053,US,USA,840,27053,Hennepin,Minnesota,Minnesota Hennepin,45.0076152,-93.476949,"Hennepin, Minnesota, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.48,0.48,1.75,1.91,2.22,2.54,3.57,4.13,4.53,7.07,8.18,8.82,10.17,11.20,12.07,13.58,15.09,16.20,17.32,18.67,19.22,20.02,21.21,22.24,24.62,27.32,29.79,32.96,36.85,44.24,44.24,44.32,51.71,51.71,64.02,69.50,73.39,77.44,80.46,85.23,89.91,95.31,102.22,105.80,112.47,121.05,129.71,138.05,145.27,157.27,170.85,182.53,200.08,219.54,235.27,250.44,268.39,282.61,297.38,320.33,332.25,344.00,371.25,391.58,409.69,429.63,448.77,463.70,478.87,504.37,528.12,549.48,569.34,589.44,598.89,611.20,630.02,649.80,666.64,676.25,682.37,694.04,704.29,722.72,735.11,744.40,752.98,759.89,768.39,779.59,789.04,799.76,809.45,816.60,819.94,827.24,834.95,842.49,850.28,860.21,867.36,872.76,878.24
84029189,US,USA,840,29189,St. Louis,Missouri,Missouri St. Louis,38.6377004,-90.445838,"St. Louis, Missouri, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.30,0.50,0.70,0.80,1.40,2.21,4.01,10.03,12.04,14.84,23.07,30.29,33.50,35.51,55.77,64.19,75.33,82.95,91.68,99.80,105.82,124.87,136.81,147.14,157.77,172.62,180.94,185.06,192.08,197.39,205.12,214.34,222.17,230.19,235.41,242.63,250.65,258.38,272.02,281.64,290.17,298.09,304.61,311.53,317.05,328.39,338.62,345.54,353.76,358.38,365.40,378.34,383.75,389.97,395.29,398.09,401.81,405.82,414.94,420.56,429.09,433.80,436.31,441.42,444.53,452.26,457.07,463.49,466.40,473.72,477.63,484.55,490.17,494.78,499.50,502.91,506.22,510.93,513.64,520.56,524.47,527.78,532.10,533.90,538.92,544.33,547.14,547.64,547.64,552.26,555.27,562.09,567.00,568.61,574.82,578.64,584.25,586.76,589.57,595.89,602.21
84032003,US,USA,840,32003,Clark,Nevada,Nevada Clark,36.2145886,-115.01302,"Clark, Nevada, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.15,0.22,0.37,0.37,0.37,0.52,0.52,0.52,0.59,0.59,0.52,0.52,0.52,0.52,0.59,0.59,0.66,0.66,0.59,0.66,0.74,0.74,0.74,0.74,0.74,0.74,0.81,0.81,0.81,0.81,0.88,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.03,1.03,1.03,1.10,1.10,1.10,1.10,1.10,1.18,1.25,1.33,1.47,1.47,1.55,1.55,1.55,1.69,1.69,1.91,1.91,1.91,1.91,2.06,2.06,2.06,2.14,2.14,2.14,2.21,2.21,2.50,2.58,3.17,3.31,3.61,3.68,3.83,3.98,3.98,3.98,4.05,4.20,4.34
84034003,US,USA,840,34003,Bergen,New Jersey,New Jersey Bergen,40.9601092,-74.071643,"Bergen, New Jersey, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036005,US,USA,840,36005,Bronx,New York,New York Bronx,40.852093,-73.862828,"Bronx, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036029,US,USA,840,36029,Erie,New York,New York Erie,42.7624902,-78.730637,"Erie, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.76,1.20,2.17,3.04,5.11,5.43,6.09,9.46,12.39,13.26,22.39,26.63,34.57,45.00,48.15,54.24,63.26,67.07,79.78,87.83,115.11,124.78,134.13,145.11,155.65,162.83,163.70,170.76,180.54,188.04,196.96,212.07,219.89,219.89,238.26,238.26,248.26,248.26,266.30,282.93,301.41,321.09,328.37,335.76,347.39,360.76,378.37,391.09,403.26,413.26,422.93,435.65,449.57,462.50,471.41,484.02,487.28,492.39,500.65,507.72,519.78,529.02,538.48,542.72,547.50,557.72,572.83,586.63,603.48,611.52,619.57,625.33,631.52,639.78,645.11,653.70,659.78,665.54,670.98,677.61,685.65,691.20,698.80,705.00,709.89,716.85,719.13,723.80,730.11,734.02,737.50,740.98,744.78,748.04,752.17,755.98,758.70,761.30,764.67,768.80,772.61
84036047,US,USA,840,36047,Kings,New York,New York Kings,40.6361825,-73.949356,"Kings, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036059,US,USA,840,36059,Nassau,New York,New York Nassau,40.7406652,-73.589419,"Nassau, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.18,0.18,0.27,0.55,0.55,0.73,0.91,1.10,1.10,1.28,1.28,1.37,1.74,1.83,2.19,2.29,2.47,2.56,2.83,2.93,2.93,3.11,3.29,3.29,3.47,3.56,4.84,5.21,5.94,6.12,6.40,6.49,6.86,7.31,7.50,7.77,8.04,8.78,9.05,9.41,10.15,10.15,10.69,11.15,11.70,11.70,12.16,12.80,14.17,14.44,15.72,16.64,17.00,17.64,18.92,19.74,20.29,20.75,21.76,22.49,23.03,23.31,23.67,24.22,24.59,25.23,25.87,26.51,27.24,28.06,29.80,30.71,33.36,35.01,35.92,36.38,36.65,37.02,37.39,37.66,37.93,38.39,38.67,38.76
84036061,US,USA,840,36061,New York,New York,New York New York,40.7672726,-73.971526,"New York City, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.25,0.68,0.68,0.74,1.17,1.53,3.38,5.83,9.45,16.51,16.51,28.42,49.97,114.86,242.73,316.21,462.25,592.63,755.37,914.92,1096.13,1342.73,1569.86,1827.87,2072.93,2299.14,2646.96,2912.15,3180.42,3508.84,3886.19,4146.78,4431.00,4719.21,5021.67,5342.42,5671.21,6034.87,6335.67,6553.90,6781.15,7262.25,7559.61,7817.80,8062.25,8242.30,8384.96,8554.21,8730.94,8953.65,9237.14,9521.98,9715.04,9852.00,9965.50,10119.15,10281.03,10416.82,10580.36,10701.72,10782.75,10857.83,10948.50,11062.98,11159.18,11251.63,11320.87,11378.58,11425.60,11494.78,11574.28,11685.51,11761.82,11822.77,11861.88,11898.16,11942.91,12011.97,12061.63,12109.64,12162.25,12199.57,12234.56,12275.51,12341.99,12400.18,12446.35,12480.23,12508.53,12546.16,12576.55,12609.33,12642.11,12677.16,12705.28,12728.85,12749.72,12775.81,12800.31,12827.13,12860.22,12883.86,12907.24,12927.62,12949.11,12968.69,12993.86,13017.86,13041.50,13059.61,13078.94,13096.87
84036081,US,USA,840,36081,Queens,New York,New York Queens,40.7108812,-73.816847,"Queens, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84036103,US,USA,840,36103,Suffolk,New York,New York Suffolk,40.8832012,-72.801217,"Suffolk, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.41,1.35,1.89,2.23,2.77,5.00,6.55,7.83,16.14,30.99,44.70,69.82,98.45,126.94,152.60,184.67,228.56,279.41,339.16,391.02,453.27,513.50,590.55,685.62,767.72,886.50,957.80,1050.71,1148.41,1269.62,1372.05,1372.11,1413.50,1461.38,1532.14,1588.32,1675.35,1690.41,1765.23,1815.53,1899.19,1937.95,1948.28,1996.42,2066.58,2118.03,2164.69,2192.44,2209.59,2246.12,2273.06,2298.24,2328.02,2353.48,2368.47,2381.84,2399.93,2423.50,2445.85,2461.92,2478.19,2492.30,2502.50,2518.91,2535.04,2546.86,2561.92,2573.73,2580.96,2587.91,2593.59,2603.17,2611.21,2619.99,2630.93,2639.43,2646.79,2650.78,2657.60,2663.40,2669.28,2676.77,2680.96,2699.53,2705.06,2711.21,2717.02,2719.65,2723.09,2726.33,2729.64,2732.21,2735.45,2738.62,2742.40,2745.37,2747.60,2750.71,2752.87,2755.57,2759.22,2762.19,2766.51,2769.07,2772.18,2775.22
84036119,US,USA,840,36119,Westchester,New York,New York Westchester,41.1627838,-73.757417,"Westchester, New York, US",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.03,1.86,1.96,5.89,8.57,10.12,10.12,12.50,15.29,16.32,17.77,18.39,22.73,39.26,55.58,82.44,112.71,143.29,193.49,298.97,401.96,484.61,614.05,742.46,813.53,880.06,963.43,1029.65,1103.62,1194.94,1275.93,1351.34,1417.67,1476.65,1476.65,1641.22,1756.61,1867.46,1934.81,1995.14,2044.01,2085.85,2163.95,2254.96,2321.90,2394.52,2458.99,2510.95,2547.11,2611.16,2681.71,2751.34,2813.12,2857.85,2893.29,2917.87,2957.23,2992.77,3019.83,3060.54,3087.19,3109.19,3123.97,3143.18,3172.31,3192.67,3211.47,3232.85,3242.15,3251.24,3265.60,3284.30,3299.90,3315.81,3328.93,3339.15,3347.31,3359.19,3375.31,3385.02,3396.80,3405.79,3414.15,3420.14,3428.31,3439.36,3445.14,3453.41,3458.78,3466.12,3474.48,3480.48,3488.33,3497.31,3504.55,3507.64,3512.40,3516.01,3520.25,3523.35,3530.48,3538.53,3542.36,3546.18,3549.38,3552.17,3554.65,3559.40,3562.60,3566.22,3569.94,3572.42,3574.07
