84036119,US,USA,840,36119,Westchester,New York,New York Westchester,41.1627838,-73.757417,"Westchester, New York, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103305785,1.033057851,1.859504132,1.962809917,5.888429752,8.574380165,10.12396694,10.12396694,12.5,15.2892562,16.32231405,17.76859504,18.38842975,22.72727273,39.25619835,55.5785124,82.43801653,112.7066116,143.285124,193.4917355,298.9669421,401.9628099,484.607438,614.0495868,742.4586777,813.5330579,880.0619835,963.4297521,1029.64876,1103.615702
84037119,US,USA,840,37119,Mecklenburg,North Carolina,North Carolina Mecklenburg,35.2446927,-80.831767,"Mecklenburg, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182815356,0.091407678,0.182815356,0.365630713,0.639853748,1.005484461,1.279707495,2.742230347,3.930530165,7.038391225,7.038391225,8.86654479,12.97989031,15.5393053,18.64716636,23.67458867,27.3308958,30.71297989,34.91773309,38.39122486,40.58500914
84037183,US,USA,840,37183,Wake,North Carolina,North Carolina Wake,35.7887927,-78.652492,"Wake, North Carolina, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091575092,0.091575092,0.091575092,0.091575092,0.091575092,0.091575092,0.091575092,0.549450549,0.549450549,0.641025641,0.732600733,1.007326007,1.282051282,1.373626374,1.373626374,2.014652015,2.289377289,2.93040293,2.93040293,4.761904762,4.761904762,6.043956044,6.684981685,9.157509158,11.26373626,11.26373626,13.36996337,15.2014652,17.67399267,19.50549451
84039035,US,USA,840,39035,Cuyahoga,Ohio,Ohio Cuyahoga,41.424119,-81.659183,"Cuyahoga, Ohio, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241157556,0.241157556,0.241157556,0.482315113,0.884244373,0.884244373,1.92926045,2.491961415,3.054662379,4.260450161,5.546623794,7.395498392,10.04823151,11.97749196,13.4244373,16.55948553,20.81993569,26.52733119,29.74276527,35.36977492,39.63022508,42.36334405,47.34726688
84039049,US,USA,840,39049,Franklin,Ohio,Ohio Franklin,39.9699582,-83.011158,"Franklin, Ohio, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076335878,0.229007634,0.229007634,0.305343511,0.534351145,0.763358779,1.06870229,1.603053435,2.595419847,3.358778626,5.72519084,6.717557252,8.320610687,11.60305344,16.94656489,18.85496183,21.45038168,24.80916031,29.84732824
84042003,US,USA,840,42003,Allegheny,Pennsylvania,Pennsylvania Allegheny,40.4680988,-79.981677,"Allegheny, Pennsylvania, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164203612,0.164203612,0.492610837,0.821018062,1.067323481,1.477832512,2.298850575,2.545155993,3.28407225,3.9408867,4.761904762,7.224958949,10.91954023,12.97208539,17.98029557,21.75697865,23.80952381,26.68308703,29.22824302
84042101,US,USA,840,42101,Philadelphia,Pennsylvania,Pennsylvania Philadelphia,40.0033851,-75.137927,"Philadelphia, Pennsylvania, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063131313,0.063131313,0.063131313,0.189393939,0.252525253,0.252525253,0.631313131,1.199494949,2.146464646,2.777777778,4.22979798,5.366161616,6.060606061,11.0479798,15.90909091,21.59090909,29.98737374,40.21464646,50.69444444,56.18686869,67.67676768,83.01767677,105.7449495
84047157,US,USA,840,47157,Shelby,Tennessee,Tennessee Shelby,35.1864775,-89.896924,"Shelby, Tennessee, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106837607,0.106837607,0.106837607,0.106837607,0.213675214,0.213675214,0.213675214,0.213675214,0.213675214,0.320512821,0.427350427,1.068376068,0.427350427,4.487179487,7.051282051,9.935897436,14.42307692,18.16239316,21.15384615,23.82478632,29.38034188,38.67521368,42.30769231,45.72649573,52.99145299
84049035,US,USA,840,49035,Salt Lake,Utah,Utah Salt Lake,40.6661653,-111.9216,"Salt Lake, Utah, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086730269,0.086730269,1.214223764,1.387684302,1.734605377,1.908065915,2.515177797,3.81613183,4.943625325,6.938421509,9.453599306,10.75455334,13.0962706,15.43798786,18.90719861,23.93755421,27.84041631,31.22289679,34.34518647,34.34518647
84051059,US,USA,840,51059,Fairfax,Virginia,Virginia Fairfax,38.8367756,-77.275658,"Fairfax, Virginia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173761946,0.173761946,0.260642919,0.260642919,0.434404865,0.521285838,0.868809731,0.868809731,0.868809731,1.042571677,1.216333623,1.390095569,1.390095569,1.911381407,2.693310165,3.735881842,3.996524761,6.602953953,6.863596872,10.77324066,13.5534318,16.33362294,19.46133797,21.19895743,25.02172024
84053033,US,USA,840,53033,King,Washington,Washington King,47.4913789,-121.83461,"King, Washington, US",0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.044782803,0.26869682,0.403045231,0.626959248,0.940438871,1.388266906,2.283922974,2.597402597,3.179579042,3.716972682,3.716972682,5.194805195,8.508732647,12.09135692,14.68875952,17.33094492,17.33094492,21.85400806,25.48141514,25.16793551,31.03448276,35.5127631,41.82713838,46.57411554,52.39587998,52.39587998,60.85982983,70.62248097,70.62248097,93.01388267,96.68607255,96.77563815,104.3439319,104.3439319
84053053,US,USA,840,53053,Pierce,Washington,Washington Pierce,47.0389277,-122.1406,"Pierce, Washington, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112233446,0.448933782,0.448933782,0.448933782,1.571268238,1.907968575,2.132435466,2.918069585,2.918069585,4.264870932,5.050505051,6.285072952,8.417508418,9.315375982,10.66217733,12.00897868,14.14141414,15.48821549,17.39618406,20.87542088,25.92592593,25.92592593,35.57800224,35.57800224,42.31200898,42.31200898
84055079,US,USA,840,55079,Milwaukee,Wisconsin,Wisconsin Milwaukee,43.0048606,-87.967332,"Milwaukee, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210970464,0.632911392,0.632911392,1.371308017,2.53164557,4.957805907,6.540084388,10.02109705,13.29113924,19.19831224,21.51898734,25.63291139,34.28270042,36.60337553,43.35443038,57.06751055,63.92405063,65.08438819,74.89451477,82.27848101
