UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84008069,US,USA,840,8069,Larimer,Colorado,Colorado Larimer,40.666716,-105.46258,"Larimer, Colorado, US",101820.4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285292053,0.285292053,0.285292053,0.85587616,0.85587616,1.711752321
84008071,US,USA,840,8071,Las Animas,Colorado,Colorado Las Animas,37.3153406,-104.03765,"Las Animas, Colorado, US",100020.6854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008073,US,USA,840,8073,Lincoln,Colorado,Colorado Lincoln,38.9874952,-103.51366,"Lincoln, Colorado, US",101622.1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008075,US,USA,840,8075,Logan,Colorado,Colorado Logan,40.7249637,-103.11082,"Logan, Colorado, US",104092.3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008077,US,USA,840,8077,Mesa,Colorado,Colorado Mesa,39.0178789,-108.4698,"Mesa, Colorado, US",100654.6698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008079,US,USA,840,8079,Mineral,Colorado,Colorado Mineral,37.6695428,-106.92817,"Mineral, Colorado, US",99097.93814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008081,US,USA,840,8081,Moffat,Colorado,Colorado Moffat,40.61811,-108.20709,"Moffat, Colorado, US",100720.3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008083,US,USA,840,8083,Montezuma,Colorado,Colorado Montezuma,37.3385958,-108.59589,"Montezuma, Colorado, US",100095.5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008085,US,USA,840,8085,Montrose,Colorado,Colorado Montrose,38.4021411,-108.2639,"Montrose, Colorado, US",101288.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008087,US,USA,840,8087,Morgan,Colorado,Colorado Morgan,40.2627981,-103.80933,"Morgan, Colorado, US",101785.8393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008089,US,USA,840,8089,Otero,Colorado,Colorado Otero,37.9014485,-103.71734,"Otero, Colorado, US",99164.49653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008091,US,USA,840,8091,Ouray,Colorado,Colorado Ouray,38.1471746,-107.76751,"Ouray, Colorado, US",102462.2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008093,US,USA,840,8093,Park,Colorado,Colorado Park,39.120926,-105.71821,"Park, Colorado, US",101557.4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008095,US,USA,840,8095,Phillips,Colorado,Colorado Phillips,40.5941428,-102.35777,"Phillips, Colorado, US",99510.03266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008097,US,USA,840,8097,Pitkin,Colorado,Colorado Pitkin,39.2172011,-106.931,"Pitkin, Colorado, US",98980.50139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14206128,11.14206128,11.14206128
84008099,US,USA,840,8099,Prowers,Colorado,Colorado Prowers,37.9554499,-102.39261,"Prowers, Colorado, US",100065.7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008101,US,USA,840,8101,Pueblo,Colorado,Colorado Pueblo,38.1735914,-104.51274,"Pueblo, Colorado, US",100534.2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596911579,0.596911579,0.596911579,1.193823159
84008103,US,USA,840,8103,Rio Blanco,Colorado,Colorado Rio Blanco,39.9791354,-108.2179,"Rio Blanco, Colorado, US",99810.60606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008105,US,USA,840,8105,Rio Grande,Colorado,Colorado Rio Grande,37.5836865,-106.38478,"Rio Grande, Colorado, US",100151.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008107,US,USA,840,8107,Routt,Colorado,Colorado Routt,40.4859651,-106.99055,"Routt, Colorado, US",99630.82423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008109,US,USA,840,8109,Saguache,Colorado,Colorado Saguache,38.0805463,-106.28247,"Saguache, Colorado, US",99722.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008111,US,USA,840,8111,San Juan,Colorado,Colorado San Juan,37.7624898,-107.67633,"San Juan, Colorado, US",95538.05774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008113,US,USA,840,8113,San Miguel,Colorado,Colorado San Miguel,38.0045088,-108.40207,"San Miguel, Colorado, US",99853.49774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008115,US,USA,840,8115,Sedgwick,Colorado,Colorado Sedgwick,40.8759541,-102.35192,"Sedgwick, Colorado, US",97611.81068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008117,US,USA,840,8117,Summit,Colorado,Colorado Summit,39.6380323,-106.11508,"Summit, Colorado, US",100012.9003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008119,US,USA,840,8119,Teller,Colorado,Colorado Teller,38.8813351,-105.16149,"Teller, Colorado, US",101215.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.986763944,3.986763944,3.986763944,3.986763944,3.986763944,3.986763944
84008121,US,USA,840,8121,Washington,Colorado,Colorado Washington,39.9701554,-103.20259,"Washington, Colorado, US",99979.62925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84008123,US,USA,840,8123,Weld,Colorado,Colorado Weld,40.5549941,-104.39296,"Weld, Colorado, US",103241.1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318162295,0.318162295,0.318162295,0.318162295,0.318162295,0.318162295,0.636324589,0.636324589,1.272649178,1.272649178,1.272649178,1.908973768,2.863460651,2.863460651,3.817947535
84008125,US,USA,840,8125,Yuma,Colorado,Colorado Yuma,40.0034684,-102.42587,"Yuma, Colorado, US",99990.01996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84009001,US,USA,840,9001,Fairfield,Connecticut,Connecticut Fairfield,41.268099,-73.388117,"Fairfield, Connecticut, US",99947.97753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105952069,0.317856208,0.423808278,0.423808278,0.529760347,0.635712416,0.741664486,1.271424833,1.377376902,1.589281041,2.119041388,2.224993457,2.224993457,4.026178637
84009003,US,USA,840,9003,Hartford,Connecticut,Connecticut Hartford,41.8028301,-72.731039,"Hartford, Connecticut, US",99890.55637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112020092,0.224040184,0.224040184,0.224040184,0.224040184,0.224040184,0.224040184,0.224040184,0.336060276,0.784140643
84009005,US,USA,840,9005,Litchfield,Connecticut,Connecticut Litchfield,41.7937534,-73.245148,"Litchfield, Connecticut, US",99570.42918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552147578,0.552147578
84009007,US,USA,840,9007,Middlesex,Connecticut,Connecticut Middlesex,41.4594967,-72.537149,"Middlesex, Connecticut, US",99848.78475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614696156,0.614696156,0.614696156,0.614696156,0.614696156,0.614696156
84009009,US,USA,840,9009,New Haven,Connecticut,Connecticut New Haven,41.4080325,-72.936204,"New Haven, Connecticut, US",99666.16917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233203517,0.233203517,0.69961055,0.69961055,0.69961055,0.69961055,1.3992211
84009011,US,USA,840,9011,New London,Connecticut,Connecticut New London,41.4889644,-72.10431,"New London, Connecticut, US",99408.51026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374835073
84009013,US,USA,840,9013,Tolland,Connecticut,Connecticut Tolland,41.858538,-72.330848,"Tolland, Connecticut, US",99867.48034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.325196626,1.325196626,1.987794939,1.987794939,1.987794939,1.987794939,2.650393252,2.650393252,2.650393252,4.638188191
84009015,US,USA,840,9015,Windham,Connecticut,Connecticut Windham,41.8297271,-71.981823,"Windham, Connecticut, US",99790.6466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84010001,US,USA,840,10001,Kent,Delaware,Delaware Kent,39.0864663,-75.568849,"Kent, Delaware, US",101252.3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.120134416,1.680201624,1.680201624,1.680201624
84010003,US,USA,840,10003,New Castle,Delaware,Delaware New Castle,39.5799264,-75.64055,"New Castle, Delaware, US",99895.94787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357567469,0.357567469,0.357567469,0.357567469
84010005,US,USA,840,10005,Sussex,Delaware,Delaware Sussex,38.6614378,-75.390313,"Sussex, Delaware, US",102154.0783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436136528,0.436136528,0.436136528,0.436136528,0.436136528,0.872273056
84011001,US,USA,840,11001,District of Columbia,District of Columbia,District of Columbia District of Columbia,38.9041777,-77.01656,"District of Columbia,District of Columbia,US",100468.9268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142357873,0,0.284715747,0.284715747,0.284715747,0.284715747,0.42707362,0.42707362,0.569431494,0.711789367,1.281220861,1.281220861
84012001,US,USA,840,12001,Alachua,Florida,Florida Alachua,29.6786653,-82.359282,"Alachua, Florida, US",99661.79674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012003,US,USA,840,12003,Baker,Florida,Florida Baker,30.3306012,-82.284675,"Baker, Florida, US",103015.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012005,US,USA,840,12005,Bay,Florida,Florida Bay,30.2654875,-85.621226,"Bay, Florida, US",94288.85998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012007,US,USA,840,12007,Bradford,Florida,Florida Bradford,29.9507974,-82.166116,"Bradford, Florida, US",101691.1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012009,US,USA,840,12009,Brevard,Florida,Florida Brevard,28.294095,-80.73091,"Brevard, Florida, US",100853.3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012011,US,USA,840,12011,Broward,Florida,Florida Broward,26.1518465,-80.487256,"Broward, Florida, US",100077.7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051248937,0.051248937,0.051248937,0.051248937,0.15374681,0.15374681,0.15374681,0.15374681,0.15374681,0.15374681,0.256244683,0.512489366,0.563738302,0.563738302,0.614987239
84012013,US,USA,840,12013,Calhoun,Florida,Florida Calhoun,30.4066673,-85.193942,"Calhoun, Florida, US",96695.68794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012015,US,USA,840,12015,Charlotte,Florida,Florida Charlotte,26.90131,-81.929491,"Charlotte, Florida, US",102114.6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012017,US,USA,840,12017,Citrus,Florida,Florida Citrus,28.8480432,-82.476147,"Citrus, Florida, US",101168.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675999973,0.675999973,0.675999973,0.675999973,0.675999973,1.351999946
84012019,US,USA,840,12019,Clay,Florida,Florida Clay,29.9831914,-81.8561,"Clay, Florida, US",101471.7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925617387,0.925617387,0.925617387,0.462808693,0.462808693,0.925617387,0.925617387,0.925617387,1.851234774,1.851234774,1.851234774,1.851234774,1.851234774,2.314043467
84012021,US,USA,840,12021,Collier,Florida,Florida Collier,26.1109199,-81.346871,"Collier, Florida, US",101694.6376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264209169,0.264209169
84012023,US,USA,840,12023,Columbia,Florida,Florida Columbia,30.2250979,-82.621602,"Columbia, Florida, US",101677.9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012027,US,USA,840,12027,DeSoto,Florida,Florida DeSoto,27.1867789,-81.809414,"DeSoto,Florida,US",101365.7339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.667449118
84012029,US,USA,840,12029,Dixie,Florida,Florida Dixie,29.6063109,-83.157247,"Dixie, Florida, US",100754.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012031,US,USA,840,12031,Duval,Florida,Florida Duval,30.3322588,-81.669765,"Duval, Florida, US",100797.1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105243106,0.105243106,0.105243106,0.105243106,0.315729319,0.315729319,0.315729319,0.315729319,0.315729319,0.315729319,0.420972425
84012033,US,USA,840,12033,Escambia,Florida,Florida Escambia,30.6765276,-87.372846,"Escambia, Florida, US",100881.6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012035,US,USA,840,12035,Flagler,Florida,Florida Flagler,29.4593358,-81.315086,"Flagler, Florida, US",102689.4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012037,US,USA,840,12037,Franklin,Florida,Florida Franklin,29.8379124,-84.827317,"Franklin, Florida, US",103314.5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012039,US,USA,840,12039,Gadsden,Florida,Florida Gadsden,30.5779629,-84.619158,"Gadsden, Florida, US",99490.12943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012041,US,USA,840,12041,Gilchrist,Florida,Florida Gilchrist,29.7285698,-82.798807,"Gilchrist, Florida, US",101785.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012043,US,USA,840,12043,Glades,Florida,Florida Glades,26.9563585,-81.189962,"Glades, Florida, US",100633.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.286505392
84012045,US,USA,840,12045,Gulf,Florida,Florida Gulf,29.93543,-85.24271,"Gulf, Florida, US",84378.86662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
